"CHARD (COMBE HEAD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.70,,,,,,,,,,,
February,1.02,,,,,,,,,,,
March,3.58,,,,,,,,,,,
April,5.36,,,,,,,,,,,
May,2.15,,,,,,,,,,,
June,1.94,,,,,,,,,,,
July,5.36,,,,,,,,,,,
August,1.71,,,,,,,,,,,
September,1.70,,,,,,,,,,,
October,3.37,,,,,,,,,,,
November,2.39,,,,,,,,,,,
December,4.33,,,,,,,,,,,
Total,39.61,,,,,,,,,,,
Calc annual,39.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
