"EBBW VALE WW (LLANGYNIDR) NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4172,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.66,6.91,6.28,4.04,7.15,8.03,8.18,7.19,10.05,2.61,12.11,
February,3.47,0.19,9.01,10.83,0.63,9.38,5.52,4.86,7.31,1.50,2.68,
March,7.80,5.74,7.02,2.00,2.53,0.96,1.67,6.46,6.38,0.97,5.25,
April,11.57,0.86,4.11,4.18,4.85,4.58,3.83,1.70,1.84,0.91,6.64,
May,4.48,2.23,1.23,3.39,6.73,6.19,3.09,1.78,0.97,5.98,2.31,
June,4.95,0.25,1.49,0.93,2.87,0.02,2.58,5.53,5.07,3.72,1.04,
July,7.60,2.79,6.68,2.66,6.72,2.61,2.67,6.13,2.24,3.80,5.53,
August,2.12,7.77,3.84,3.46,5.99,5.56,4.84,9.02,5.94,4.12,6.80,
September,5.55,3.11,3.32,4.16,9.14,4.60,1.93,7.78,2.02,2.08,6.68,
October,6.15,2.40,1.67,8.24,6.78,5.98,5.50,6.61,12.48,12.12,9.22,
November,2.70,4.26,2.10,4.37,4.23,3.18,12.31,5.53,11.28,18.39,7.37,
December,8.16,6.62,7.76,4.91,10.74,5.40,0.59,3.26,6.97,19.69,7.02,
Total,75.21,43.13,54.51,53.17,68.36,56.49,52.71,65.85,72.55,75.89,72.65,
Calc annual,75.21,43.13,54.51,53.17,68.36,56.49,52.71,65.85,72.55,75.89,72.65,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
