"MELTHAM (ROYD EDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3193,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.80,8.59,5.09,4.76,4.29,6.46,5.70,5.52,12.92,1.73,8.58,
February,6.34,0.45,6.14,8.11,2.21,8.28,4.24,1.42,7.13,0.51,0.97,
March,4.32,5.04,4.23,2.94,1.63,2.12,2.44,6.53,3.28,1.21,4.12,
April,7.67,1.72,4.32,3.84,2.72,3.89,2.93,4.55,1.63,1.52,3.39,
May,5.55,2.32,1.49,5.84,6.41,4.32,4.22,1.39,1.90,3.91,2.36,
June,3.37,0.31,2.99,1.03,2.33,0.02,2.98,4.19,5.43,1.39,3.17,
July,8.53,1.87,5.19,5.19,3.56,1.28,3.18,3.03,1.65,2.51,7.33,
August,2.70,6.25,6.77,5.10,4.66,4.52,4.23,5.59,4.52,4.22,4.46,
September,1.85,1.29,4.70,4.23,5.25,3.71,2.86,6.46,0.42,1.77,5.36,
October,2.23,2.80,1.30,5.58,6.04,5.72,4.85,5.60,5.87,5.51,6.53,
November,2.79,2.73,3.32,9.62,2.85,2.86,5.83,6.15,8.80,10.17,6.34,
December,5.30,8.52,6.81,4.04,6.63,5.89,2.49,2.11,4.02,11.63,3.75,
Total,57.45,41.89,52.35,60.28,48.58,49.07,45.95,52.54,57.57,46.08,56.36,
Calc annual,57.45,41.89,52.35,60.28,48.58,49.07,45.95,52.54,57.57,46.08,56.36,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
