"TEIGNMOUTH, COOMBE VALE FONTIGARY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1724,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.83,4.27,3.44,3.35,2.44,4.95,
February,,,,,,3.97,2.28,3.22,1.96,3.15,1.57,
March,,,,,,0.28,0.60,2.88,3.57,0.13,2.60,
April,,,,,2.79,2.48,2.72,1.83,1.04,1.13,3.03,
May,,,,,4.62,3.62,0.64,0.48,1.26,2.39,1.53,
June,,,,,2.37,0.01,3.35,2.00,1.65,2.02,0.30,
July,,,,,4.25,2.32,0.98,2.67,1.45,1.50,2.24,
August,,,,,2.89,1.80,1.12,2.70,2.17,1.65,4.03,
September,,,,,4.63,3.72,1.33,4.18,2.31,0.25,4.39,
October,,,,,6.18,3.51,3.00,2.40,5.04,5.12,3.32,
November,,,,,3.15,2.93,8.39,2.78,3.28,10.26,6.02,
December,,,,,4.17,4.56,0.42,4.46,3.61,7.27,4.10,
Total,,,,,,34.03,29.10,33.04,31.69,37.31,38.08,
Calc annual,0.00,0.00,0.00,0.00,35.05,34.03,29.10,33.04,30.69,37.31,38.08,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,1.00,0.00,-0.00,
