"OXFORD MAGDALEN COLLEGE ROOF LABORATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR69,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.92,2.10,1.97,1.23,3.05,,,,,,,
February,0.66,0.54,1.96,2.97,0.24,,,,,,,
March,1.20,0.73,1.47,2.61,0.69,,,,,,,
April,2.59,0.86,2.44,2.03,1.98,,,,,,,
May,1.54,1.11,1.52,1.27,3.96,,,,,,,
June,3.26,0.36,1.23,0.35,1.99,,,,,,,
July,4.13,0.19,3.46,1.31,3.15,,,,,,,
August,1.02,1.41,4.96,2.82,1.89,,,,,,,
September,1.56,1.52,1.18,1.77,3.75,,,,,,,
October,2.00,1.11,0.56,3.48,3.38,,,,,,,
November,0.79,1.96,1.00,0.92,1.71,,,,,,,
December,1.92,1.07,2.09,1.89,3.30,,,,,,,
Total,22.59,12.96,23.84,22.65,29.09,,,,,,,
Calc annual,22.59,12.96,23.84,22.65,29.09,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
