"BOVEY TRACEY, EDYMEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1735,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.86,2.61,7.95,
February,,,,,,,,,3.33,2.96,1.42,
March,,,,,,,,,4.18,0.25,3.08,
April,,,,,,,,,1.89,0.73,3.15,
May,,,,,,,,,0.76,3.04,1.44,
June,,,,,,,,,1.81,2.20,0.18,
July,,,,,,,,,1.36,1.45,2.26,
August,,,,,,,,,2.37,2.07,4.58,
September,,,,,,,,,1.93,0.37,5.86,
October,,,,,,,,,7.75,5.97,5.05,
November,,,,,,,,,6.17,14.35,7.58,
December,,,,,,,,,4.68,13.23,4.51,
Total,,,,,,,,,42.09,49.23,47.06,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.09,49.23,47.06,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
