"WOKING, WESTFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,218,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.39,3.81,
February,,,,,,,,,,0.50,0.82,
March,,,,,,,,,,0.01,1.20,
April,,,,,,,,,,0.83,1.90,
May,,,,,,,,,,2.51,2.71,
June,,,,,,,,,,1.52,1.85,
July,,,,,,,,,,1.23,2.27,
August,,,,,,,,,2.56,2.42,2.73,
September,,,,,,,,,1.24,0.17,3.10,
October,,,,,,,,,4.73,3.10,1.15,
November,,,,,,,,,1.77,6.12,4.63,
December,,,,,,,,,2.50,6.30,2.31,
Total,,,,,,,,,,26.10,28.48,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,26.10,28.48,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
