"MUSWELL HILL, PAGES LANE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.79,2.52,3.17,1.42,2.97,1.84,,,,,,
February,0.56,0.20,2.40,3.59,0.66,2.99,,,,,,
March,1.44,1.40,1.73,2.98,0.98,0.83,,,,,,
April,3.66,1.42,2.99,1.83,3.39,1.45,,,,,,
May,1.49,1.23,0.73,1.92,3.67,1.72,,,,,,
June,1.97,0.37,1.25,0.54,2.67,0.10,,,,,,
July,3.63,0.23,3.02,3.99,6.32,4.00,,,,,,
August,0.99,1.34,2.13,1.83,2.00,3.01,,,,,,
September,3.45,2.82,2.36,1.99,3.26,2.65,,,,,,
October,1.49,0.79,0.89,5.24,4.06,2.82,,,,,,
November,1.25,2.03,1.57,1.71,2.09,1.55,,,,,,
December,2.58,1.22,2.82,2.39,3.57,2.25,,,,,,
Total,25.30,15.57,25.06,29.43,35.64,25.21,,,,,,
Calc annual,25.30,15.57,25.06,29.43,35.64,25.21,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
