"NEWICK HOLLY GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,510,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.25,3.50,
February,,,,,,,,,,0.70,1.82,
March,,,,,,,,,,0.00,1.45,
April,,,,,,,,,,0.60,1.58,
May,,,,,,,,,,2.13,2.28,
June,,,,,,,,,,2.03,1.01,
July,,,,,,,,,,1.24,2.85,
August,,,,,,,,,,2.65,4.15,
September,,,,,,,,,,1.65,4.36,
October,,,,,,,,,,4.33,2.35,
November,,,,,,,,,,9.11,7.01,
December,,,,,,,,,,7.69,3.65,
Total,,,,,,,,,,33.38,36.01,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.38,36.01,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
