"SLAIDBURN CABIN HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3086,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.65,10.90,2.66,13.00,5.38,4.88,7.50,7.20,17.25,3.30,8.90,
February,5.20,1.29,10.30,5.00,1.50,6.13,9.90,5.70,8.30,1.40,0.65,
March,6.43,4.43,4.89,2.10,2.00,3.20,4.70,4.80,4.25,2.60,5.05,
April,6.80,2.80,3.89,4.60,2.40,3.50,3.43,7.30,2.10,2.70,3.20,
May,6.82,3.70,3.20,5.30,7.45,5.40,4.40,2.35,1.00,3.55,2.35,
June,3.20,1.18,4.00,3.70,4.40,1.00,4.95,6.25,13.00,3.60,3.25,
July,7.09,2.70,8.00,10.05,6.30,5.30,5.35,7.30,8.00,6.97,5.70,
August,3.14,6.32,7.80,10.00,10.10,6.60,6.05,10.70,9.50,11.80,11.55,
September,4.23,3.15,6.20,9.87,8.50,5.10,8.93,15.80,3.45,4.65,4.15,
October,1.55,4.49,2.60,11.75,7.50,10.30,4.00,8.50,8.90,12.00,13.70,
November,3.80,1.88,5.40,10.70,8.94,3.80,7.30,9.05,10.90,13.00,8.30,
December,4.05,15.20,6.20,6.52,9.50,5.60,6.00,1.80,5.95,11.50,6.90,
Total,58.96,58.04,65.14,92.59,73.97,60.81,72.51,86.75,92.60,77.07,73.70,
Calc annual,58.96,58.04,65.14,92.59,73.97,60.81,72.51,86.75,92.60,77.07,73.70,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
