"SHEFFIELD W.W. CROOKES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3118,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.88,3.59,4.20,1.61,2.07,3.66,3.42,2.02,6.88,1.27,4.77,
February,3.06,0.26,3.15,5.42,1.05,3.79,2.17,1.41,4.33,0.62,0.71,
March,2.24,1.96,1.92,1.77,0.80,1.04,1.57,2.81,2.71,0.11,2.81,
April,4.54,0.85,3.65,2.26,1.82,2.98,1.66,2.24,1.15,0.96,2.43,
May,2.99,1.11,0.69,3.22,3.42,3.58,2.88,1.37,1.11,1.97,1.51,
June,3.32,0.29,1.31,0.69,1.65,0.09,3.11,3.89,3.23,1.46,1.01,
July,4.55,0.47,3.14,5.21,2.50,0.87,2.48,2.50,0.69,1.14,6.11,
August,0.92,4.65,8.45,2.87,2.50,3.12,2.55,4.67,2.57,1.95,2.33,
September,1.11,0.75,2.59,2.39,3.27,2.42,1.32,3.95,0.21,1.45,5.24,
October,1.84,2.27,0.81,2.17,4.04,3.47,2.97,2.35,4.61,3.47,3.22,
November,1.08,1.77,1.50,4.69,2.16,2.19,3.79,3.02,5.29,6.19,3.37,
December,3.36,4.46,3.78,2.62,3.01,3.22,1.41,2.43,2.05,7.50,2.66,
Total,32.89,22.43,35.19,34.92,28.29,30.43,29.33,32.66,34.83,28.09,36.17,
Calc annual,32.89,22.43,35.19,34.92,28.29,30.43,29.33,32.66,34.83,28.09,36.17,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
