"WORPLESDON GOLF CLUB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,213,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.36,2.24,2.13,2.59,1.83,3.28,1.35,3.79,
February,,,,3.29,0.35,3.51,1.97,4.21,1.77,0.50,0.68,
March,,,,2.72,1.07,0.70,0.40,3.37,2.21,0.02,1.27,
April,,,,2.18,3.01,2.37,3.12,1.84,2.48,0.44,2.08,
May,,,,2.59,2.50,2.24,1.67,1.20,2.07,2.23,2.46,
June,,,,0.26,2.65,0.01,2.76,2.72,2.35,1.40,1.68,
July,,,,1.23,3.88,3.07,1.98,2.29,2.24,1.29,2.10,
August,,,,1.47,2.70,3.47,1.02,3.24,2.21,1.94,2.69,
September,,,,1.48,3.66,2.65,1.20,4.57,1.11,0.18,2.73,
October,,,,5.58,3.88,3.10,2.30,1.47,4.61,3.18,1.12,
November,,,,1.47,2.49,1.82,4.81,3.26,1.89,6.67,4.28,
December,,,,2.25,3.76,2.76,0.29,3.22,2.54,6.17,2.03,
Total,,,,25.88,32.19,27.83,24.11,33.22,28.76,25.37,26.91,
Calc annual,0.00,0.00,0.00,25.88,32.19,27.83,24.11,33.22,28.76,25.37,26.91,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
