"CARRINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.01,2.94,1.92,2.60,,,,,,,
February,,0.33,3.03,4.02,0.63,,,,,,,
March,,2.11,1.77,1.46,1.03,,,,,,,
April,,1.09,2.09,2.85,1.36,,,,,,,
May,,1.76,1.57,2.60,5.18,,,,,,,
June,,0.23,1.76,0.45,1.98,,,,,,,
July,,1.12,3.70,3.13,3.53,,,,,,,
August,,4.32,3.66,3.92,5.47,,,,,,,
September,,1.00,3.03,3.23,3.52,,,,,,,
October,,2.20,0.24,3.99,3.76,,,,,,,
November,,2.38,1.96,4.34,1.40,,,,,,,
December,,3.94,3.91,3.82,3.31,,,,,,,
Total,,24.49,29.66,35.73,33.77,,,,,,,
Calc annual,0.00,24.49,29.66,35.73,33.77,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
