"TOTTERIDGE, NEAR HIGH WYCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.36,2.48,,,,
February,,,,,,,2.27,4.08,,,,
March,,,,,,,0.15,2.51,,,,
April,,,,,,,2.75,1.57,,,,
May,,,,,,,2.32,1.09,,,,
June,,,,,,,2.82,3.69,,,,
July,,,,,,,2.19,3.60,,,,
August,,,,,,,0.90,4.55,,,,
September,,,,,,,1.55,5.39,,,,
October,,,,,,,2.24,2.49,,,,
November,,,,,,,5.21,3.59,,,,
December,,,,,,,0.41,3.65,,,,
Total,,,,,,,26.17,38.69,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.17,38.69,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,NaN,NaN,
