"LANGLEY (TWELVE ASHES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2722,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.47,
February,,,,,,,,,,,0.52,
March,,,,,,,,,,,2.71,
April,,,,,,,,,,,2.83,
May,,,,,,,,,,,1.77,
June,,,,,,,,,,,2.24,
July,,,,,,,,,,,8.00,
August,,,,,,,,,,,6.38,
September,,,,,,,,,,,4.02,
October,,,,,,,,,,,6.85,
November,,,,,,,,,,,4.35,
December,,,,,,,,,,,4.34,
Total,,,,,,,,,,,49.48,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
