"HARPENDEN, ROTHAMSTED NO 3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,934,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.87,2.28,2.88,1.42,2.68,1.92,3.37,2.17,3.69,1.53,3.06,
February,0.48,0.19,2.34,3.80,0.61,3.74,2.33,3.67,1.83,0.73,0.76,
March,1.47,0.96,2.10,2.39,1.06,1.15,0.17,2.09,2.09,0.04,1.38,
April,4.35,1.47,3.22,1.43,2.97,1.60,2.81,1.70,0.76,1.44,2.17,
May,1.26,1.37,1.50,1.59,4.45,2.34,1.81,1.09,1.30,2.85,2.77,
June,1.86,0.17,0.95,0.57,1.86,0.10,2.86,3.23,2.09,0.97,0.93,
July,4.65,0.16,4.20,3.74,4.22,4.22,2.61,2.91,2.33,1.33,2.16,
August,1.27,1.01,2.68,2.18,2.34,2.87,1.07,4.01,2.02,0.56,2.59,
September,2.02,2.61,2.63,2.34,3.15,3.13,1.65,5.02,0.68,0.22,3.23,
October,1.45,0.71,0.62,4.61,3.94,2.81,2.46,1.85,3.55,4.09,1.05,
November,1.71,2.21,1.30,1.47,3.03,2.05,4.94,2.64,2.92,6.25,4.76,
December,2.35,1.78,2.95,2.69,3.67,1.94,0.41,2.78,2.46,5.74,2.62,
Total,25.74,14.92,27.37,28.23,33.98,27.87,26.49,33.16,25.72,25.75,27.48,
Calc annual,25.74,14.92,27.37,28.23,33.98,27.87,26.49,33.16,25.72,25.75,27.48,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
