"CARLOW SUNNYSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.65,3.86,3.75,2.34,6.19,4.28,9.20,4.07,5.01,1.69,6.63,
February,1.95,2.00,2.43,5.69,0.78,4.59,2.54,3.85,3.67,4.06,0.77,
March,3.84,2.99,1.74,2.07,0.86,0.55,1.25,4.25,4.95,1.07,3.49,
April,3.70,0.60,3.25,3.44,3.23,3.05,2.23,0.92,2.19,1.13,2.45,
May,3.01,2.40,1.00,1.36,3.68,4.70,2.18,1.43,1.36,3.96,,
June,1.70,1.50,1.01,1.50,3.66,0.49,2.55,4.52,4.78,1.22,,
July,4.95,4.27,2.08,1.99,3.67,2.11,2.78,5.81,1.33,2.53,,
August,2.60,3.69,5.68,6.10,2.71,2.29,3.59,4.15,5.89,4.18,,
September,0.69,1.29,2.55,2.96,5.44,2.70,1.09,2.47,0.98,0.91,,
October,5.77,2.40,1.13,3.13,2.87,4.26,2.39,3.15,5.50,4.23,,
November,3.12,3.32,0.97,2.02,4.34,1.73,5.41,3.00,4.76,6.90,,
December,3.46,3.47,4.04,2.90,5.95,2.83,0.94,2.84,4.14,8.42,,
Total,39.44,31.79,29.63,35.50,43.38,33.58,36.15,40.46,44.56,40.30,,
Calc annual,39.44,31.79,29.63,35.50,43.38,33.58,36.15,40.46,44.56,40.30,13.34,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,
