"GALWAY, WATERDALE, COLLEGE ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,5.48,3.65,3.68,3.49,,,,,,,
February,,1.88,5.90,5.85,1.31,,,,,,,
March,,4.65,2.17,2.41,1.76,,,,,,,
April,,1.04,3.38,2.54,2.20,,,,,,,
May,,2.07,3.06,1.39,,,,,,,,
June,,0.50,2.16,1.45,,,,,,,,
July,,3.99,5.05,4.78,,,,,,,,
August,,5.04,4.13,7.05,,,,,,,,
September,,1.99,4.65,4.13,,,,,,,,
October,,4.70,1.71,5.04,,,,,,,,
November,,2.72,2.41,3.31,,,,,,,,
December,,5.14,5.50,3.76,,,,,,,,
Total,,39.20,43.77,45.39,,,,,,,,
Calc annual,0.00,39.20,43.77,45.39,8.76,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
