"MILFORD   THE MANSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6259,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.23,4.82,4.85,4.84,3.68,3.99,6.36,6.85,8.25,1.23,4.00,
February,3.10,1.67,5.19,4.54,2.12,5.90,3.30,2.58,4.47,2.36,1.08,
March,4.13,5.11,1.87,2.38,0.57,4.01,2.64,3.80,2.75,0.46,3.35,
April,3.28,1.94,3.88,3.03,4.65,4.97,2.00,2.54,2.17,2.01,2.12,
May,4.37,2.20,1.32,2.63,4.01,3.40,3.63,1.15,1.12,1.78,1.16,
June,1.67,0.57,2.63,1.79,2.50,0.81,3.58,3.66,4.90,3.37,2.86,
July,2.58,2.59,4.01,2.93,3.54,4.19,3.21,4.04,2.64,3.80,4.61,
August,2.72,4.79,3.61,6.62,6.04,3.02,3.23,4.27,6.69,6.52,6.45,
September,3.99,1.73,3.03,5.93,5.84,4.74,4.80,4.87,4.21,1.86,3.21,
October,2.90,4.19,1.52,5.44,2.99,3.84,6.14,4.12,6.23,5.23,7.33,
November,4.69,4.32,3.28,6.03,3.52,2.97,6.01,4.19,5.42,4.87,4.47,
December,3.51,6.03,4.71,5.05,-999.00,4.56,2.27,1.07,4.22,7.30,4.63,
Total,42.17,39.96,39.90,51.21,44.96,46.40,47.17,43.14,53.07,40.79,45.27,
Calc annual,42.17,39.96,39.90,51.21,39.46,46.40,47.17,43.14,53.07,40.79,45.27,
Difference,0.00,-0.00,0.00,0.00,5.50,-0.00,0.00,0.00,-0.00,0.00,0.00,
