"TANFIELD RECTORY NR RIPON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3408,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.11,3.78,4.16,1.58,2.17,2.72,3.67,2.49,5.19,1.95,4.49,
February,1.32,0.14,2.86,6.45,0.97,3.98,2.28,1.57,2.30,1.12,1.36,
March,2.96,1.26,2.06,1.60,1.61,1.09,0.86,2.10,3.56,0.15,3.27,
April,4.56,1.24,3.22,2.41,1.83,3.71,0.98,1.70,0.41,0.96,3.60,
May,3.50,2.13,0.48,2.11,5.83,3.66,1.82,1.96,2.00,1.34,1.20,
June,1.26,0.40,-999.00,0.78,2.63,0.05,3.63,3.00,3.92,1.41,1.60,
July,5.02,1.64,4.88,2.69,4.27,1.55,2.28,5.26,0.28,3.19,5.83,
August,1.59,4.16,3.53,3.70,2.22,2.12,2.92,6.62,3.89,2.51,3.41,
September,1.19,1.55,3.18,2.14,3.45,2.58,1.91,4.52,0.42,0.76,4.07,
October,3.84,1.42,1.10,2.82,4.16,3.12,3.04,3.21,4.44,2.91,2.66,
November,1.56,2.57,1.10,4.06,1.72,1.57,6.14,2.34,3.55,4.11,4.27,
December,3.32,3.00,4.13,3.29,4.07,3.47,0.86,2.69,1.54,6.97,3.24,
Total,34.23,23.29,32.33,33.63,34.93,29.62,30.39,37.46,31.50,27.38,39.00,
Calc annual,34.23,23.29,30.70,33.63,34.93,29.62,30.39,37.46,31.50,27.38,39.00,
Difference,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
