"SHEFFIELD WW (REDMIRES RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3112,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.76,6.30,6.03,3.15,2.46,5.19,4.31,2.57,8.76,2.19,5.57,
February,3.70,0.41,3.83,7.72,1.89,5.84,3.33,1.61,5.10,0.73,1.33,
March,3.13,3.23,2.65,2.45,0.97,2.03,2.13,4.78,3.54,0.32,3.73,
April,5.97,1.70,4.61,3.22,2.38,3.55,2.29,3.98,1.45,1.52,3.89,
May,3.62,1.44,1.04,4.53,4.39,4.19,3.57,1.43,1.33,2.11,2.27,
June,4.82,0.33,1.71,1.03,2.23,0.11,3.14,4.79,4.23,1.63,1.49,
July,5.39,1.03,4.32,4.16,4.52,1.83,3.61,2.69,1.29,1.91,5.85,
August,1.27,5.21,7.67,3.60,4.99,3.29,3.55,4.07,3.49,3.21,3.17,
September,1.90,1.03,3.56,3.48,4.55,3.47,2.49,6.08,0.51,1.81,5.82,
October,2.57,2.54,1.26,3.18,5.64,4.55,3.96,3.83,5.39,4.64,4.93,
November,1.20,2.18,2.44,6.40,2.48,3.49,4.96,5.07,6.67,6.99,3.98,
December,4.09,5.98,4.33,3.59,3.53,3.99,2.71,2.40,2.96,8.17,3.83,
Total,42.42,31.38,43.45,46.51,40.03,41.53,40.05,43.30,44.72,35.23,45.86,
Calc annual,42.42,31.38,43.45,46.51,40.03,41.53,40.05,43.30,44.72,35.23,45.86,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
