"PENARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4054,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.36,4.38,3.72,2.43,4.85,3.48,6.02,4.55,7.68,1.41,4.77,
February,1.29,0.11,4.08,7.08,0.38,5.03,2.76,3.19,4.39,1.48,0.59,
March,3.36,2.60,4.01,1.66,1.33,0.14,0.69,3.84,3.75,0.63,2.24,
April,4.16,0.70,3.25,2.69,2.49,2.26,2.08,1.74,1.62,0.39,2.54,
May,3.36,2.18,1.75,2.34,3.83,4.04,1.95,1.85,0.43,2.77,1.48,
June,3.19,0.08,1.32,0.63,2.78,0.23,1.67,3.16,2.27,2.07,0.65,
July,5.21,1.11,3.81,3.02,6.59,3.21,2.04,3.80,2.48,2.14,2.84,
August,2.69,3.36,4.31,4.28,7.21,5.88,3.84,4.47,2.49,3.64,4.15,
September,3.13,4.16,2.84,2.99,5.16,4.72,1.71,6.91,0.66,0.66,4.03,
October,3.65,2.27,1.26,6.26,6.25,5.45,4.38,3.42,5.24,6.45,3.71,
November,2.47,2.37,1.74,3.57,3.28,2.39,7.53,5.32,4.26,9.56,4.64,
December,4.40,2.76,5.71,3.60,4.59,4.20,0.25,2.75,4.25,7.20,4.08,
Total,42.27,26.08,37.80,40.55,48.74,41.03,34.92,45.00,39.52,38.40,35.72,
Calc annual,42.27,26.08,37.80,40.55,48.74,41.03,34.92,45.00,39.52,38.40,35.72,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
