"BEESTON, ARDEN COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.32,,,,,,,
February,,,,,2.01,,,,,,,
March,,,,,0.60,,,,,,,
April,,,,,1.93,,,,,,,
May,,,,,3.16,,,,,,,
June,,,,,1.70,,,,,,,
July,,,,,1.88,,,,,,,
August,,,,,2.39,,,,,,,
September,,,,,2.96,,,,,,,
October,,,,,4.32,,,,,,,
November,,,,,1.20,,,,,,,
December,,,,,2.39,,,,,,,
Total,,,,,26.86,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,26.86,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
