"BODMIN POLGWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1884,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.37,4.05,6.16,4.05,7.74,5.36,8.68,7.93,8.24,3.39,8.37,
February,1.13,0.51,4.49,11.94,2.15,7.73,4.09,4.87,4.68,2.89,2.08,
March,4.13,3.57,4.14,2.03,2.93,1.44,0.94,4.69,7.53,0.55,3.17,
April,5.24,0.99,4.18,4.21,4.02,4.08,2.78,2.94,2.17,1.16,3.35,
May,1.96,3.13,1.78,3.18,4.46,5.96,1.91,1.12,2.06,4.21,2.56,
June,2.43,0.09,1.67,1.27,2.56,0.01,4.09,3.47,2.86,3.01,0.86,
July,6.13,1.29,4.10,1.50,5.72,3.44,1.72,4.60,2.47,2.06,3.45,
August,2.52,3.71,4.39,3.10,5.63,4.87,3.05,4.45,3.81,3.92,6.70,
September,3.40,1.11,4.07,4.00,5.11,4.42,1.20,8.29,2.44,0.80,5.81,
October,8.52,1.12,1.81,7.88,8.28,5.72,3.02,2.83,7.83,8.48,6.85,
November,2.85,5.88,3.03,5.00,6.32,5.93,9.62,5.78,5.67,14.65,7.67,
December,5.45,3.77,7.44,5.99,7.55,6.60,1.70,5.33,6.84,10.99,5.06,
Total,52.13,29.22,47.26,54.15,62.47,55.56,42.80,56.30,56.60,56.11,55.93,
Calc annual,52.13,29.22,47.26,54.15,62.47,55.56,42.80,56.30,56.60,56.11,55.93,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
