"RAMSGILL, RAYGILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3368,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.81,9.64,4.81,3.48,3.90,5.91,6.80,4.47,9.13,2.04,8.81,
February,5.18,0.16,5.10,7.87,1.03,6.35,4.46,2.48,4.53,1.04,1.23,
March,4.85,4.84,3.52,2.28,1.84,1.14,1.44,3.45,4.41,0.67,2.97,
April,6.20,1.12,3.47,3.90,2.68,5.11,1.77,3.64,0.88,1.92,4.69,
May,5.04,2.29,1.15,4.02,6.34,6.01,3.46,1.79,1.43,2.21,1.92,
June,1.59,0.21,2.67,1.00,2.31,0.12,3.16,3.77,5.38,1.24,2.62,
July,7.94,3.45,5.23,3.26,6.22,1.30,3.97,6.28,1.12,2.50,5.16,
August,2.41,6.76,3.57,6.01,4.93,3.06,3.59,8.40,5.14,4.10,4.99,
September,1.39,2.40,4.93,4.64,5.27,3.05,3.30,6.47,0.54,1.36,6.16,
October,3.56,2.55,1.01,7.08,6.36,5.26,4.13,6.32,7.56,5.86,5.77,
November,3.74,2.45,2.22,6.33,4.29,3.03,9.34,4.94,6.38,8.23,6.63,
December,5.29,7.96,6.13,4.01,6.57,6.58,1.55,2.82,3.37,11.46,5.07,
Total,55.00,43.83,43.81,53.88,51.74,46.92,46.97,54.83,49.87,42.63,56.02,
Calc annual,55.00,43.83,43.81,53.88,51.74,46.92,46.97,54.83,49.87,42.63,56.02,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
