"WITHAM FAULKBOURNE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1297,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.13,1.75,3.15,1.34,2.64,1.25,2.45,1.19,2.95,1.42,1.74,
February,0.40,0.19,1.82,3.08,0.90,2.05,2.10,3.22,1.18,0.51,0.67,
March,1.08,1.05,1.46,1.39,0.71,1.04,0.12,1.89,2.20,0.06,1.36,
April,3.00,1.53,2.61,1.44,2.40,1.94,4.60,2.08,0.74,1.72,1.87,
May,0.89,0.97,0.89,1.27,3.90,3.24,0.94,0.92,2.22,1.82,1.67,
June,0.82,0.10,1.56,0.71,1.48,0.47,2.54,3.08,2.71,0.70,0.56,
July,2.99,0.26,2.97,1.01,2.52,2.35,1.95,2.60,1.79,1.39,1.87,
August,1.92,1.57,1.56,1.41,2.77,2.85,0.98,3.05,2.69,1.33,2.36,
September,4.15,2.29,1.89,1.48,1.77,2.82,1.15,4.03,0.72,0.32,3.88,
October,0.89,0.98,1.72,5.09,4.02,2.88,2.29,1.91,2.30,3.27,1.07,
November,0.49,1.56,1.11,2.60,3.53,1.71,4.35,2.52,2.05,4.34,3.41,
December,2.36,1.36,2.26,2.03,2.72,1.99,0.62,2.63,3.17,4.11,2.17,
Total,21.12,13.61,23.00,22.85,29.36,24.59,24.09,29.12,24.72,20.99,22.63,
Calc annual,21.12,13.61,23.00,22.85,29.36,24.59,24.09,29.12,24.72,20.99,22.63,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
