"PYRFORD, THE CRESCENT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.83,,,,,,,,,
February,,,2.31,,,,,,,,,
March,,,1.98,,,,,,,,,
April,,0.62,2.59,,,,,,,,,
May,,1.31,0.87,,,,,,,,,
June,,0.10,0.99,,,,,,,,,
July,,0.26,2.45,,,,,,,,,
August,,0.56,2.55,,,,,,,,,
September,,1.28,1.38,,,,,,,,,
October,,0.62,0.96,,,,,,,,,
November,,1.68,1.36,,,,,,,,,
December,,1.16,3.87,,,,,,,,,
Total,,,24.14,,,,,,,,,
Calc annual,0.00,7.59,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
