"ACLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1427,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.93,1.89,4.06,1.53,2.53,1.06,2.61,1.96,2.73,1.60,1.73,
February,0.56,0.38,2.48,3.22,1.39,1.98,2.38,2.09,1.30,0.68,1.20,
March,1.03,0.94,1.67,1.70,0.56,1.57,0.28,1.90,1.05,0.10,1.41,
April,3.23,1.56,2.67,0.82,1.90,2.55,2.60,1.82,1.61,1.13,1.38,
May,1.43,1.40,0.69,1.38,3.84,2.45,1.51,0.61,2.04,1.12,3.08,
June,2.36,0.50,1.94,0.94,1.65,0.80,2.83,5.46,2.38,0.97,2.60,
July,3.57,0.41,5.23,2.93,2.87,1.32,2.21,2.58,1.90,3.89,3.74,
August,1.98,4.29,1.23,2.39,2.45,2.74,2.45,3.69,2.00,1.47,2.56,
September,2.21,1.37,2.98,1.47,3.15,3.50,0.95,4.29,1.44,0.34,5.87,
October,0.94,1.01,1.59,3.58,4.89,1.52,2.98,3.02,2.39,2.93,1.10,
November,0.75,2.14,1.97,3.91,1.78,3.19,2.72,4.89,2.47,3.41,3.93,
December,2.89,1.89,2.19,2.48,3.12,2.74,0.77,2.36,2.95,4.04,1.94,
Total,22.88,17.78,28.70,26.35,30.13,25.42,24.29,34.67,24.26,21.68,30.54,
Calc annual,22.88,17.78,28.70,26.35,30.13,25.42,24.29,34.67,24.26,21.68,30.54,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
