"ABERYSTWYTH (NORTH PARADE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4127,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.53,4.72,3.89,3.68,3.53,3.30,3.57,4.22,6.56,0.99,5.02,
February,2.25,0.33,4.00,5.89,0.91,6.20,2.74,2.78,3.57,1.02,0.40,
March,6.51,3.42,2.96,1.25,1.91,1.16,1.02,3.58,1.66,0.74,2.29,
April,5.38,1.50,1.89,2.44,1.88,1.98,1.59,2.08,0.94,1.10,1.65,
May,4.25,1.89,1.56,3.64,5.05,3.66,1.96,1.79,0.87,2.51,2.23,
June,3.32,0.60,1.06,1.17,3.49,0.07,2.01,3.85,4.91,2.98,1.89,
July,5.82,1.69,3.51,4.51,5.39,2.84,4.44,6.41,3.57,2.50,3.67,
August,2.42,5.67,4.23,3.53,4.54,4.17,4.23,5.63,5.39,3.26,4.12,
September,5.36,1.83,3.61,4.70,5.56,3.84,2.62,3.74,1.88,1.38,4.54,
October,3.04,2.58,0.65,7.85,4.42,3.46,3.32,3.38,5.90,8.16,5.97,
November,1.78,2.40,1.58,4.97,1.71,2.39,6.50,3.20,5.83,8.50,4.96,
December,2.62,3.38,4.18,3.14,4.75,3.09,1.16,2.00,3.70,6.42,5.86,
Total,46.28,30.01,33.12,46.77,43.14,36.16,35.16,42.66,44.78,39.56,42.60,
Calc annual,46.28,30.01,33.12,46.77,43.14,36.16,35.16,42.66,44.78,39.56,42.60,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
