"WINKFIELD, RYEMEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,779,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.79,2.63,3.18,1.52,2.50,1.90,2.99,2.22,3.54,1.18,3.25,
February,0.44,0.36,2.39,3.83,0.35,3.66,2.31,3.83,1.57,0.63,0.64,
March,1.69,0.94,1.94,2.42,0.75,0.67,0.33,2.94,1.90,0.05,1.29,
April,3.68,0.76,2.71,2.59,3.24,1.99,2.97,1.76,1.41,1.12,2.08,
May,2.44,1.03,1.11,2.35,3.84,2.56,1.62,1.16,2.01,2.68,2.38,
June,1.96,0.33,1.16,0.33,2.85,0.05,2.91,3.34,2.48,0.75,2.51,
July,6.16,0.29,3.79,1.66,3.49,3.29,2.11,2.55,1.79,1.53,2.06,
August,1.45,1.18,3.39,2.57,2.70,3.32,1.03,3.19,2.53,1.31,3.22,
September,2.28,2.21,2.29,1.73,3.32,2.94,1.32,5.22,1.01,0.35,2.92,
October,1.88,1.12,0.87,5.89,3.40,2.74,2.44,1.69,4.13,3.26,1.08,
November,1.17,1.98,1.69,1.62,2.52,1.90,5.55,3.12,1.98,5.59,4.07,
December,2.30,1.37,2.77,2.51,3.32,2.89,0.42,3.47,2.32,5.00,2.26,
Total,28.24,14.20,27.29,29.02,32.28,27.91,26.00,34.49,26.67,23.45,27.76,
Calc annual,28.24,14.20,27.29,29.02,32.28,27.91,26.00,34.49,26.67,23.45,27.76,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
