"LEVENS, BEATHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3713,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.15,8.52,
February,,,,,,,,,,1.07,0.47,
March,,,,,,,,,,1.39,3.57,
April,,,,,,,,,,2.06,2.33,
May,,,,,,,,,,2.93,1.80,
June,,,,,,,,,,2.24,2.11,
July,,,,,,,,,,5.10,4.00,
August,,,,,,,,,,7.81,6.49,
September,,,,,,,,,,2.11,2.76,
October,,,,,,,,,,6.73,8.94,
November,,,,,,,,,,11.12,5.65,
December,,,,,,,,,,7.64,4.63,
Total,,,,,,,,,,52.35,51.27,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.35,51.27,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
