"WIMBORNE ST GILES (ST GILES HO)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1623,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.32,3.40,5.28,1.65,4.47,5.91,5.63,3.00,6.06,1.64,5.28,
February,0.71,0.41,3.13,7.54,0.63,4.85,2.08,4.02,3.02,1.19,0.77,
March,2.72,1.66,2.62,2.10,1.61,0.46,0.75,4.66,2.77,0.17,1.08,
April,4.05,0.87,3.85,3.80,3.49,2.50,3.48,1.95,1.97,1.01,2.52,
May,1.63,1.52,0.72,1.73,4.65,4.55,2.51,1.66,1.20,2.25,3.32,
June,2.79,0.67,0.90,0.20,2.07,0.00,2.62,2.65,2.64,1.27,0.61,
July,5.35,0.52,5.10,0.89,4.04,2.80,0.97,2.42,1.62,1.55,1.85,
August,1.56,1.61,4.01,2.74,3.03,2.98,1.23,4.33,3.24,1.55,4.38,
September,1.38,0.73,2.32,2.88,4.29,3.93,0.52,5.68,2.00,0.40,3.50,
October,3.73,0.71,1.63,5.79,5.03,5.32,2.72,2.70,8.04,5.13,2.35,
November,2.11,2.30,1.95,2.26,4.18,3.02,9.68,3.75,3.67,10.55,5.99,
December,3.83,1.74,4.58,4.12,6.88,3.90,0.46,4.37,2.70,8.50,4.74,
Total,35.18,16.14,36.09,35.70,44.37,40.22,32.65,41.19,38.93,35.21,36.39,
Calc annual,35.18,16.14,36.09,35.70,44.37,40.22,32.65,41.19,38.93,35.21,36.39,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
