"SEAFORDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6199,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.59,5.05,3.80,3.49,6.11,4.19,7.63,2.91,6.36,2.35,4.82,
February,2.15,0.84,4.02,7.95,1.24,3.79,4.31,3.07,4.98,4.09,0.75,
March,3.34,3.43,1.94,3.14,1.85,0.94,1.60,3.29,6.56,0.62,2.91,
April,2.91,1.47,4.68,4.63,3.94,3.78,2.10,1.88,2.25,1.41,1.38,
May,3.24,2.67,1.77,1.60,5.01,5.12,2.50,1.69,1.24,2.59,1.88,
June,3.35,0.44,2.18,1.04,3.80,0.22,2.89,3.34,4.39,2.16,1.84,
July,3.59,5.38,3.65,2.56,5.68,4.77,2.81,3.33,2.52,2.48,4.19,
August,1.99,4.00,3.85,7.00,3.93,1.70,3.56,3.97,4.28,5.81,6.57,
September,2.81,1.69,3.05,4.89,7.63,2.83,1.95,4.90,2.43,0.60,4.34,
October,7.47,3.36,1.73,4.28,3.57,4.76,3.56,3.80,5.86,3.84,5.76,
November,4.21,5.95,1.54,3.80,3.71,3.02,7.18,3.84,6.42,6.05,4.16,
December,6.08,2.99,4.59,4.84,6.30,3.55,0.94,4.39,4.46,8.90,3.85,
Total,45.73,37.27,36.80,49.22,52.77,38.67,41.03,40.41,51.75,40.90,42.45,
Calc annual,45.73,37.27,36.80,49.22,52.77,38.67,41.03,40.41,51.75,40.90,42.45,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
