"KIRTON (AGRICULTURAL INSTITUTE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2536/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.20,3.09,1.46,1.92,
February,,,,,,,,1.86,1.12,0.51,0.60,
March,,,,,,,,1.69,2.15,0.22,1.24,
April,,,,,,,,1.84,1.19,0.50,1.82,
May,,,,,,,,1.04,1.07,1.06,2.22,
June,,,,,,,,3.08,2.70,1.07,1.09,
July,,,,,,,,1.74,1.29,1.64,2.66,
August,,,,,,,,2.61,1.39,1.02,2.56,
September,,,,,,,,3.22,0.28,0.62,3.67,
October,,,,,,,,1.68,3.25,2.60,0.96,
November,,,,,,,,2.57,2.46,3.99,2.44,
December,,,,,,,,2.20,2.04,3.90,1.46,
Total,,,,,,,,24.73,22.03,18.59,22.64,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,22.03,18.59,22.64,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,
