"RUGELEY, LONGDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2344,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.35,3.21,1.74,2.52,1.89,2.23,2.33,4.42,1.40,4.56,
February,,0.23,2.62,4.56,0.67,3.28,2.17,1.76,2.56,0.52,0.57,
March,,1.50,1.88,1.75,1.07,1.08,0.81,1.98,1.89,0.16,3.59,
April,,1.20,2.17,2.41,2.43,1.51,1.79,1.82,1.72,0.64,2.57,
May,,1.36,1.16,2.04,4.29,3.23,2.82,1.59,0.30,2.37,1.74,
June,,0.43,0.76,0.49,2.50,0.08,1.34,4.30,2.15,1.44,1.59,
July,,0.51,4.64,6.90,3.06,2.69,2.38,2.59,1.06,1.67,7.48,
August,,3.76,4.77,2.33,2.92,3.55,1.83,4.24,3.34,2.42,2.49,
September,,1.38,2.73,2.99,3.18,4.00,1.07,3.94,0.55,0.69,3.48,
October,,2.23,0.42,3.44,3.66,3.40,2.74,1.67,4.13,3.29,2.33,
November,,1.54,0.87,2.02,1.77,2.02,4.48,3.46,3.52,5.86,3.15,
December,,1.81,3.69,3.48,2.28,2.49,0.50,2.40,2.00,4.53,2.68,
Total,,18.30,28.92,34.15,30.35,29.22,24.16,32.08,27.64,24.99,36.23,
Calc annual,0.00,18.30,28.92,34.15,30.35,29.22,24.16,32.08,27.64,24.99,36.23,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
