"CARRADALE TORRISDALE CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5419,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,8.53,6.26,6.69,9.71,10.94,15.01,3.25,6.53,
February,,,,6.97,3.00,6.96,9.13,3.76,7.51,4.39,0.61,
March,,,,3.81,1.26,4.02,6.29,5.54,5.63,1.73,4.45,
April,,,,3.86,4.92,7.54,3.54,6.01,3.29,2.23,4.08,
May,,,,4.02,5.55,8.50,4.07,4.64,2.15,4.75,3.48,
June,,,,3.65,3.27,1.55,3.06,5.53,7.84,4.69,3.51,
July,,,,6.83,5.17,2.77,5.04,5.15,3.44,4.02,3.68,
August,,,,8.66,7.04,5.58,6.39,3.74,7.36,7.46,8.24,
September,,,,10.18,7.49,5.19,4.93,7.71,4.74,2.80,5.59,
October,,,,9.88,5.08,6.75,8.42,6.75,9.40,8.66,11.31,
November,,,,6.70,5.68,3.30,6.72,8.27,11.45,10.92,9.88,
December,,,,10.85,6.21,4.97,4.90,0.97,9.52,16.72,8.50,
Total,,,,83.94,60.93,63.82,72.20,69.01,87.34,71.62,69.86,
Calc annual,0.00,0.00,0.00,83.94,60.93,63.82,72.20,69.01,87.34,71.62,69.86,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
