"UPTON-ON-SEVERN (THE EADES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2378,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.33,2.89,2.87,1.20,3.05,1.65,3.42,2.95,4.49,1.11,4.14,
February,0.79,0.19,3.02,4.68,0.42,2.68,2.36,2.53,2.00,0.46,0.65,
March,3.24,1.22,1.88,1.82,1.09,0.32,0.46,2.53,3.97,0.10,1.72,
April,4.47,1.18,2.41,2.79,3.14,1.96,2.53,1.51,1.16,0.83,2.49,
May,1.76,1.73,0.83,1.80,7.00,3.28,3.50,1.11,0.81,1.67,2.40,
June,2.94,0.61,0.80,0.26,2.80,0.03,1.50,3.04,2.19,1.47,0.63,
July,4.37,0.48,3.94,2.76,3.95,3.57,1.67,2.91,1.66,1.43,2.91,
August,0.60,3.18,3.15,1.66,4.10,2.41,2.50,3.50,1.87,1.38,2.03,
September,2.22,1.37,1.94,2.09,4.01,3.77,0.83,4.40,0.82,0.59,3.66,
October,2.05,1.58,0.49,5.45,3.99,3.00,2.71,1.58,5.03,4.09,2.11,
November,0.60,1.79,1.20,1.38,2.62,1.28,6.09,2.72,2.29,8.11,3.92,
December,2.30,1.44,3.42,2.28,2.59,2.79,0.42,2.55,2.04,5.59,3.48,
Total,28.67,17.66,25.95,28.17,38.76,26.74,27.99,31.33,28.33,26.83,30.14,
Calc annual,28.67,17.66,25.95,28.17,38.76,26.74,27.99,31.33,28.33,26.83,30.14,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
