"CREDITON (PALACE COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.81,5.31,4.07,5.01,5.78,4.25,,,
February,,,,7.78,1.42,5.28,2.87,3.89,3.27,,,
March,,,,1.15,1.69,0.64,0.78,3.41,3.34,,,
April,,,,3.00,2.76,3.77,1.87,1.89,1.79,,,
May,,,,2.11,3.31,4.89,1.68,0.46,1.82,,,
June,,,,0.49,1.86,0.07,3.14,2.39,1.91,,,
July,,,,1.56,3.75,3.36,1.40,4.07,1.63,,,
August,,,,1.86,3.96,1.86,1.20,3.00,1.92,,,
September,,,,2.98,4.58,3.68,1.63,5.40,1.40,,,
October,,,,5.55,4.76,2.89,2.85,1.46,4.13,,,
November,,,,2.65,4.74,2.90,8.51,3.41,3.50,,,
December,,,,3.37,3.69,4.01,0.78,3.42,4.35,,,
Total,,,,35.31,41.83,37.42,31.72,38.58,33.31,,,
Calc annual,0.00,0.00,0.00,35.31,41.83,37.42,31.72,38.58,33.31,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
