"UPPER FROYLE, ALTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,746,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.38,5.53,
February,,,,,,,,,,0.59,0.94,
March,,,,,,,,,,0.13,1.27,
April,,,,,,,,,,0.62,2.08,
May,,,,,,,,,1.79,2.18,1.81,
June,,,,,,,,,2.19,1.47,0.36,
July,,,,,,,,,1.27,2.53,1.57,
August,,,,,,,,,2.54,1.41,4.83,
September,,,,,,,,,1.30,0.30,4.25,
October,,,,,,,,,5.93,4.46,1.57,
November,,,,,,,,,3.12,8.79,6.17,
December,,,,,,,,,2.89,8.70,2.92,
Total,,,,,,,,,,32.56,33.30,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.03,32.56,33.30,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
