"EALING, ELERS ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,844,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.48,1.72,3.54,1.00,2.63,
February,,,,,,,2.25,2.44,1.80,0.60,0.43,
March,,,,,,,0.22,2.28,1.67,0.06,1.38,
April,,,,,,,3.21,1.55,1.55,1.45,1.84,
May,,,,,,,1.35,1.27,2.38,1.38,2.82,
June,,,,,,,1.94,2.94,2.64,1.37,2.60,
July,,,,,,,1.98,3.05,2.14,2.37,2.17,
August,,,,,,,1.39,4.63,2.53,2.23,2.84,
September,,,,,,,1.72,4.50,0.98,0.25,2.66,
October,,,,,,,2.27,1.51,3.73,2.74,1.18,
November,,,,,,,4.13,2.60,2.19,4.28,4.10,
December,,,,,,,0.41,3.58,2.39,4.46,2.14,
Total,,,,,,,23.35,32.07,27.54,22.19,26.79,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.35,32.07,27.54,22.19,26.79,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,
