"CARLOW, BELMONT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6084,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.03,8.00,3.86,5.09,1.49,6.35,
February,,,,,,4.09,2.59,2.85,3.59,3.63,0.67,
March,,,,,,0.33,1.10,4.43,4.39,1.12,3.42,
April,,,,,,3.36,1.88,0.83,1.98,1.02,1.29,
May,,,,,,4.70,2.11,1.16,1.45,3.46,2.07,
June,,,,,,0.41,2.56,4.06,4.37,1.15,2.56,
July,,,,,,1.63,3.15,3.65,0.92,2.05,4.94,
August,,,,,,2.34,3.92,4.37,5.45,3.44,6.34,
September,,,,,5.65,2.57,0.94,2.55,1.31,0.76,4.79,
October,,,,,2.75,3.80,2.01,3.25,6.08,4.29,4.53,
November,,,,,4.31,1.71,4.83,3.26,4.68,6.04,3.53,
December,,,,,5.82,2.55,0.84,2.94,4.00,7.97,4.74,
Total,,,,,,31.52,33.93,37.21,43.31,36.42,45.23,
Calc annual,0.00,0.00,0.00,0.00,18.53,31.52,33.93,37.21,43.31,36.42,45.23,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,
