"ROGERSTONE, RHIWDERIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4004,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,-999.00,4.78,3.79,2.25,5.30,3.66,8.44,4.43,10.79,2.06,5.13,
February,1.82,0.05,4.75,7.79,0.49,5.12,3.25,4.49,5.69,2.00,0.49,
March,4.20,2.88,4.19,1.85,2.03,0.26,0.53,4.65,6.05,0.71,2.99,
April,4.34,0.46,3.06,2.43,3.05,2.03,2.32,2.01,1.84,0.81,2.51,
May,3.81,1.93,1.55,2.20,5.28,3.73,1.83,1.32,0.94,3.72,1.45,
June,3.04,0.11,1.04,0.92,2.14,0.00,2.05,4.78,3.08,2.65,0.99,
July,5.32,1.05,4.23,2.35,5.47,4.62,2.21,5.87,3.07,2.47,3.37,
August,2.15,3.76,3.40,4.19,5.53,5.28,4.30,5.82,4.59,3.76,5.17,
September,2.93,2.83,2.80,2.14,6.35,5.24,1.18,8.04,0.51,1.23,4.31,
October,2.81,1.88,1.33,6.33,4.98,5.74,3.88,4.98,8.54,6.36,4.58,
November,2.32,2.88,2.09,3.02,3.32,1.97,8.09,5.89,6.30,11.41,3.74,
December,5.25,2.84,6.15,3.92,7.43,4.82,0.28,4.43,5.32,7.23,4.74,
Total,44.76,25.45,38.38,39.39,51.37,42.47,38.36,56.71,56.72,44.41,39.47,
Calc annual,37.99,25.45,38.38,39.39,51.37,42.47,38.36,56.71,56.72,44.41,39.47,
Difference,6.77,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
