"LIPHOOK, HAMMERSHOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,4.52,2.91,,,,
February,,,,,,,3.18,4.98,,,,
March,,,,,,,,3.86,,,,
April,,,,,,,3.66,2.20,,,,
May,,,,,,,2.97,0.71,,,,
June,,,,,,,2.40,2.60,,,,
July,,,,,,,2.27,5.48,,,,
August,,,,,,,1.32,4.30,,,,
September,,,,,,,0.93,5.53,,,,
October,,,,,,,2.72,2.74,,,,
November,,,,,,,7.48,3.79,,,,
December,,,,,,,0.41,5.37,,,,
Total,,,,,,,31.86,44.47,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.86,44.47,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,
