"ST KEVERNE (TANARTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1902,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.95,5.59,5.26,3.27,5.20,5.93,6.78,7.27,9.06,4.07,7.03,
February,0.80,0.69,4.68,8.38,1.68,6.49,3.47,2.86,4.67,3.93,2.24,
March,3.86,3.37,3.53,2.48,2.62,0.85,0.90,4.18,5.95,0.67,3.92,
April,4.02,0.83,5.33,4.15,3.69,2.79,2.55,3.26,3.45,1.35,3.02,
May,2.36,2.25,2.03,3.56,3.39,4.50,2.16,0.87,1.63,4.74,2.69,
June,3.07,0.19,1.13,0.33,2.45,0.00,3.13,3.78,2.01,3.19,1.07,
July,6.00,1.92,4.79,0.98,4.37,3.66,0.89,2.80,2.06,1.66,2.38,
August,1.31,3.51,4.35,2.73,3.96,5.06,1.67,4.41,1.82,2.62,5.52,
September,4.16,0.95,3.58,2.68,5.36,4.05,0.74,6.17,2.71,0.34,5.47,
October,7.33,2.37,2.09,6.86,10.79,3.92,3.67,2.63,8.25,7.83,5.21,
November,1.73,5.16,2.48,4.14,4.35,4.50,7.90,4.08,3.97,12.04,7.73,
December,6.26,3.09,8.10,4.73,7.76,6.48,1.19,4.56,6.32,7.46,4.75,
Total,46.85,29.92,47.35,44.29,55.62,48.23,35.05,46.87,51.90,49.90,51.03,
Calc annual,46.85,29.92,47.35,44.29,55.62,48.23,35.05,46.87,51.90,49.90,51.03,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
