"HOLBEACH LEADENHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.81,,,,,,,,,,
February,,0.49,,,,,,,,,,
March,,0.89,,,,,,,,,,
April,,1.03,,,,,,,,,,
May,,0.72,,,,,,,,,,
June,,0.53,,,,,,,,,,
July,,0.28,,,,,,,,,,
August,,1.67,,,,,,,,,,
September,,0.82,,,,,,,,,,
October,,1.51,,,,,,,,,,
November,,0.86,,,,,,,,,,
December,,1.46,,,,,,,,,,
Total,,12.07,,,,,,,,,,
Calc annual,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
