"PARRACOMBE (CHERRYFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,4.09,,,,
February,,,,,,,,4.33,,,,
March,,,,,,,,4.15,,,,
April,,,,,,,,2.46,,,,
May,,,,,,,,1.45,,,,
June,,,,,,,,2.99,,,,
July,,,,,,,,3.66,,,,
August,,,,,,,,4.72,,,,
September,,,,,,,,9.20,,,,
October,,,,,,,,3.63,,,,
November,,,,,,,,4.32,,,,
December,,,,,,,,3.82,,,,
Total,,,,,,,,48.82,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.82,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,
