"WORTHING VICTORIA PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,475,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.97,2.59,3.92,1.55,2.14,4.42,3.46,2.43,4.68,1.46,3.08,
February,0.55,0.45,2.67,4.34,0.41,3.54,3.12,3.39,1.44,1.30,1.08,
March,1.63,0.96,1.46,1.95,1.54,0.24,0.37,2.88,1.96,0.09,1.71,
April,2.09,0.89,3.30,3.60,2.59,3.38,2.47,1.72,1.76,0.49,2.00,
May,1.17,1.49,0.56,2.57,3.06,3.67,2.13,0.69,0.90,1.68,1.61,
June,1.65,0.02,1.53,0.45,3.02,0.05,2.94,3.88,2.02,2.35,0.76,
July,4.64,0.31,2.48,1.26,3.12,4.10,1.70,2.01,2.32,1.64,1.80,
August,1.07,1.07,2.53,1.95,2.51,2.22,1.80,4.28,1.89,2.79,3.45,
September,3.12,0.69,1.90,2.48,3.02,2.40,0.37,5.31,0.69,1.19,2.44,
October,2.19,0.77,0.82,5.61,4.44,3.18,2.36,1.44,8.11,3.78,2.88,
November,1.64,2.18,1.49,1.94,2.14,3.13,7.56,2.75,3.51,7.20,4.90,
December,2.68,1.84,3.05,2.92,4.66,4.37,0.29,4.02,3.56,5.74,2.60,
Total,26.40,13.26,25.71,30.62,32.65,34.70,28.57,34.80,32.84,29.71,28.31,
Calc annual,26.40,13.26,25.71,30.62,32.65,34.70,28.57,34.80,32.84,29.71,28.31,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
