"BODEDERN (PRESADDFED)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4406,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,5.57,4.59,3.69,6.00,2.39,3.90,3.23,6.87,2.43,6.56,
February,2.66,0.70,4.55,6.10,1.11,6.10,3.57,3.29,3.88,1.36,0.49,
March,6.80,5.28,2.39,1.50,1.45,1.09,0.76,4.32,2.68,0.77,4.26,
April,4.10,2.33,2.12,3.37,3.17,2.39,1.86,1.10,1.03,1.24,2.78,
May,4.94,2.98,1.60,1.97,5.71,4.56,3.22,1.44,1.70,3.55,1.63,
June,3.79,0.33,1.60,1.20,2.99,0.10,1.89,4.18,5.41,2.59,1.76,
July,7.54,3.17,3.77,3.66,4.01,2.57,3.67,4.06,2.46,2.60,2.88,
August,4.46,6.31,3.74,4.68,3.43,3.54,3.19,7.37,3.65,3.79,5.91,
September,3.44,1.52,4.03,4.54,5.37,3.77,1.65,4.80,1.88,2.15,3.82,
October,3.35,4.05,1.39,6.63,3.98,5.00,3.82,3.08,5.88,6.52,6.55,
November,2.17,2.61,1.63,6.50,3.28,3.74,7.14,7.00,7.06,9.01,4.99,
December,4.01,5.32,5.33,3.70,6.39,3.58,1.23,2.28,5.32,7.46,6.05,
Total,51.80,40.17,36.74,47.54,46.89,38.83,35.90,46.15,47.82,43.47,47.68,
Calc annual,51.80,40.17,36.74,47.54,46.89,38.83,35.90,46.15,47.82,43.47,47.68,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
