"ABINGDON, DONNINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,827,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.72,2.47,2.35,1.51,3.00,1.51,2.98,2.41,3.12,1.20,2.82,
February,0.83,0.57,2.50,3.46,0.34,3.33,2.31,3.69,1.86,0.66,0.53,
March,1.28,0.80,2.00,2.57,0.60,0.53,0.84,2.41,1.68,0.09,1.05,
April,2.91,1.35,2.95,2.27,2.08,2.47,3.32,1.87,0.81,1.27,2.09,
May,1.32,1.09,1.44,1.39,4.62,2.64,4.62,1.30,0.90,0.88,2.11,
June,2.90,0.36,1.49,0.39,2.67,0.06,2.65,2.97,1.47,1.01,0.98,
July,5.40,0.26,4.30,1.33,3.29,4.24,2.99,2.84,2.54,1.04,2.74,
August,1.10,1.65,4.64,2.58,2.31,2.26,1.03,4.54,2.16,0.77,1.91,
September,1.45,2.07,1.70,2.06,3.89,3.56,1.52,6.77,0.87,0.10,2.97,
October,1.98,1.21,0.78,4.72,4.20,2.73,2.26,1.71,3.59,3.19,0.89,
November,0.74,2.05,1.15,1.27,2.20,2.01,4.67,3.34,2.49,6.05,4.31,
December,1.73,1.37,2.58,2.50,4.44,2.36,0.55,3.01,2.54,4.90,2.45,
Total,23.36,15.25,27.88,26.05,33.64,27.70,29.74,36.86,24.03,21.16,24.85,
Calc annual,23.36,15.25,27.88,26.05,33.64,27.70,29.74,36.86,24.03,21.16,24.85,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
