"GERRARDS CROSS, CHALFONT COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.11,,,,
February,,,,,,,,4.29,,,,
March,,,,,,,,3.08,,,,
April,,,,,,,,1.47,,,,
May,,,,,,,,1.23,,,,
June,,,,,,,,3.51,,,,
July,,,,,,,,2.58,,,,
August,,,,,,,,4.65,,,,
September,,,,,,,,5.95,,,,
October,,,,,,,2.43,,,,,
November,,,,,,,5.89,,,,,
December,,,,,,,0.38,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,8.70,28.87,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
