"NEWTON ABBOT, SEALE HAYNE AGRICULTURAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1721,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.95,1.37,5.05,6.74,5.31,4.45,5.64,2.43,6.78,
February,,,3.85,7.33,2.53,4.35,3.15,3.07,3.07,3.59,1.52,
March,,,3.55,1.60,1.99,0.41,0.95,3.78,4.29,0.22,2.94,
April,,0.50,4.30,3.48,3.33,2.62,2.42,2.18,2.35,0.64,3.25,
May,,2.13,0.44,1.73,4.86,4.06,0.97,0.56,0.92,2.88,1.45,
June,,0.09,0.48,0.21,2.01,0.00,3.32,2.63,1.93,2.20,0.48,
July,,0.61,3.80,0.73,3.96,2.89,0.69,3.77,1.63,1.17,2.39,
August,,2.10,3.25,2.62,2.65,2.37,1.37,3.07,2.54,2.02,4.18,
September,,0.94,2.59,3.06,5.61,3.62,1.13,4.88,2.03,0.44,4.94,
October,,1.52,1.70,7.19,6.58,3.67,3.58,2.75,6.99,6.05,4.81,
November,,3.15,3.06,2.72,3.88,3.43,10.06,3.54,5.44,12.11,7.04,
December,,1.48,7.14,2.93,5.63,5.80,0.52,4.46,4.61,9.53,4.39,
Total,,,39.11,34.97,48.08,39.96,33.47,39.14,41.44,43.28,44.17,
Calc annual,0.00,12.52,39.11,34.97,48.08,39.96,33.47,39.14,41.44,43.28,44.17,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
