"TAFF FECHAN (PONTSTICILL WEST) NO.14",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4147,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.46,7.54,6.45,4.60,6.10,5.65,8.35,7.65,11.40,2.55,10.55,
February,3.75,0.30,5.10,14.10,0.40,12.30,5.10,4.95,7.55,1.55,0.45,
March,6.58,6.55,4.95,0.70,2.30,1.75,1.75,6.15,5.85,0.85,3.85,
April,9.73,1.30,3.65,4.15,4.70,4.05,3.50,2.20,2.05,0.80,5.15,
May,3.92,1.80,1.10,4.10,4.30,6.85,3.50,2.50,1.00,4.90,2.30,
June,4.37,0.52,2.15,1.05,2.50,0.00,2.35,5.35,5.80,3.70,2.05,
July,8.02,2.80,6.10,4.45,5.15,3.15,3.35,5.60,3.65,4.65,5.85,
August,2.42,5.82,2.70,4.70,5.10,5.85,5.70,11.05,5.00,4.05,6.15,
September,5.71,2.85,3.50,5.00,7.50,5.15,2.90,8.55,1.95,2.35,7.15,
October,4.85,2.20,1.95,10.70,7.15,8.15,5.50,5.95,12.70,9.10,8.95,
November,3.40,4.65,2.45,2.70,4.60,2.55,12.65,6.15,11.70,16.50,8.40,
December,7.85,5.90,7.30,4.55,10.65,5.00,0.50,5.05,5.65,15.75,6.65,
Total,69.06,42.23,47.40,60.80,60.45,60.45,55.15,71.15,74.30,66.75,67.50,
Calc annual,69.06,42.23,47.40,60.80,60.45,60.45,55.15,71.15,74.30,66.75,67.50,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
