"ELTERWATER, ELTERMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3702,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,11.05,9.78,9.18,9.94,12.61,12.34,24.49,4.72,14.77,
February,,,9.27,12.42,1.26,11.28,13.03,5.28,11.36,2.88,0.80,
March,,,6.20,3.56,1.67,2.11,6.40,9.61,9.94,1.67,4.63,
April,,,3.29,6.51,4.84,9.73,6.70,6.19,4.20,3.22,3.73,
May,,,4.26,5.52,10.62,11.76,3.80,4.38,1.20,5.44,3.65,
June,,,4.53,2.20,5.95,0.26,4.80,6.84,9.19,3.46,3.49,
July,,,8.85,6.67,7.11,1.97,6.83,6.80,7.11,8.22,4.43,
August,,,7.38,16.77,5.54,7.64,9.26,8.44,13.98,12.11,12.86,
September,,,6.98,10.66,13.83,7.23,10.57,13.98,5.91,3.34,5.55,
October,,5.46,3.89,19.69,7.28,12.28,8.52,11.57,14.61,11.10,17.18,
November,,5.51,5.18,14.43,9.07,3.82,14.93,10.97,20.65,18.71,12.88,
December,,16.90,13.62,10.60,20.57,9.92,2.86,3.14,10.13,18.34,11.03,
Total,,,84.50,118.81,96.92,87.94,100.31,99.54,132.77,93.21,95.00,
Calc annual,0.00,27.87,84.50,118.81,96.92,87.94,100.31,99.54,132.77,93.21,95.00,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
