"WESTMINSTER KENSINGTON PALACE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,36,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.42,2.25,2.39,1.27,,,,,,,,
February,0.62,0.17,2.57,3.21,,,,,,,,
March,1.20,1.17,1.78,2.35,,,,,,,,
April,2.95,1.20,2.83,1.41,,,,,,,,
May,1.02,1.05,1.05,2.21,,,,,,,,
June,1.81,0.25,1.24,0.49,,,,,,,,
July,3.75,0.17,3.53,2.77,,,,,,,,
August,1.56,1.67,2.00,1.63,,,,,,,,
September,2.95,2.08,1.65,1.41,,,,,,,,
October,1.28,0.80,0.96,5.34,,,,,,,,
November,1.27,1.77,1.41,1.39,,,,,,,,
December,2.13,1.29,3.08,2.34,,,,,,,,
Total,22.96,13.87,24.49,25.82,,,,,,,,
Calc annual,22.96,13.87,24.49,25.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
