"METHWOLD, DYKE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.50,2.16,1.61,
February,,,,,,,,,1.50,0.55,0.76,
March,,,,,,,,,1.04,0.07,0.87,
April,,,,,,,,,1.13,0.72,2.05,
May,,,,,,,,,1.69,2.25,3.19,
June,,,,,,,,,3.33,0.74,0.66,
July,,,,,,,,,1.89,2.60,6.26,
August,,,,,,,,,2.12,0.97,2.02,
September,,,,,,,,,0.71,0.49,3.48,
October,,,,,,,,,3.06,3.35,0.84,
November,,,,,,,,,1.97,3.79,3.18,
December,,,,,,,,,2.56,3.48,1.96,
Total,,,,,,,,,24.50,21.17,26.88,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50,21.17,26.88,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
