"HOWTH, DANESFORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1541811,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.97,
February,,,,,,,,,,,0.93,
March,,,,,,,,,,,2.65,
April,,,,,,,,,,,0.94,
May,,,,,,,,,,,2.33,
June,,,,,,,,,,,1.08,
July,,,,,,,,,,,2.54,
August,,,,,,,,,,,4.35,
September,,,,,,,,,,,5.28,
October,,,,,,,,,,,2.83,
November,,,,,,,,,,,1.82,
December,,,,,,,,,,,2.33,
Total,,,,,,,,,,,30.05,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.05,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
