"SABDEN (CRAGGS DOLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2984,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,8.06,4.70,5.90,3.82,3.70,4.40,5.49,-999.00,2.51,4.59,
February,,0.63,5.51,6.25,1.33,6.92,5.62,1.83,6.58,1.07,0.45,
March,,4.44,2.63,1.56,2.19,2.04,3.23,3.71,2.68,1.58,2.25,
April,,1.94,3.93,4.11,2.27,2.91,1.83,3.80,1.54,1.32,3.30,
May,,2.69,2.03,4.91,6.63,4.52,4.52,1.75,1.33,2.60,2.62,
June,,0.92,3.65,1.79,3.72,0.23,3.16,3.91,6.45,2.66,4.24,
July,,3.21,6.85,5.96,4.87,2.90,3.58,5.53,3.11,4.74,5.66,
August,,6.97,6.86,7.24,7.57,5.51,4.69,7.86,8.50,8.43,7.81,
September,,2.58,4.68,6.56,5.35,4.39,5.68,8.98,1.74,2.23,4.12,
October,,4.73,1.11,6.74,4.82,5.62,6.00,4.85,6.28,6.58,7.67,
November,,2.23,2.70,7.19,4.69,2.52,6.77,5.49,7.53,7.73,6.77,
December,,7.74,5.09,4.55,4.86,4.75,2.71,1.38,3.47,12.21,3.63,
Total,,46.14,49.74,62.76,52.12,46.01,52.19,54.58,61.30,53.66,53.11,
Calc annual,0.00,46.14,49.74,62.76,52.12,46.01,52.19,54.58,49.21,53.66,53.11,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,12.09,-0.00,-0.00,
