"TORQUAY, ABBEY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1717,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,41.09,2.41,6.50,
February,,,,,,,,,26.89,3.50,1.57,
March,,,,,,,,,21.58,0.23,2.72,
April,,,,,,,,,24.28,0.81,2.98,
May,,,,,,,,,17.15,2.83,1.42,
June,,,,,,,,,11.41,2.31,0.15,
July,,,,,,,,,19.95,1.35,1.73,
August,,,,,,,,,20.48,1.74,4.12,
September,,,,,,,,,23.94,0.27,3.92,
October,,,,,,,,,31.29,4.80,3.39,
November,,,,,,,,,35.38,12.99,6.43,
December,,,,,,,,,36.42,9.44,3.90,
Total,,,,,,,,,309.86,42.68,38.83,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.86,42.68,38.83,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
