"TRURO W.W. (LOWER TREGURROW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1923,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.83,4.41,5.42,3.54,6.04,5.17,6.39,7.43,7.95,3.93,8.11,
February,0.82,0.64,4.07,9.86,2.38,6.87,3.11,3.09,4.50,2.06,2.82,
March,4.66,3.30,3.38,2.57,2.57,0.83,0.87,3.80,7.44,0.45,3.33,
April,5.41,1.06,4.59,3.88,3.57,3.45,2.03,2.53,2.44,0.89,3.29,
May,1.78,2.38,1.17,3.75,3.53,5.03,2.01,0.69,1.53,4.22,2.86,
June,2.66,0.07,1.11,0.56,1.75,0.12,3.39,3.03,2.16,2.93,0.91,
July,4.84,1.91,3.41,0.81,5.29,3.76,1.73,3.09,1.48,1.99,2.90,
August,1.16,3.15,3.03,2.31,2.81,2.57,2.16,4.04,2.21,2.47,6.08,
September,3.61,0.75,3.72,2.71,4.23,3.47,0.60,6.83,2.29,0.63,5.31,
October,6.72,1.92,1.51,6.79,9.15,4.38,3.04,2.45,7.82,7.62,6.02,
November,2.20,5.33,2.26,4.71,4.56,4.29,7.23,4.19,4.72,13.24,7.92,
December,6.58,2.23,7.64,4.30,8.15,5.75,0.94,4.15,6.64,9.99,4.38,
Total,47.27,27.15,41.31,45.79,54.03,45.69,33.50,45.32,51.18,50.42,53.93,
Calc annual,47.27,27.15,41.31,45.79,54.03,45.69,33.50,45.32,51.18,50.42,53.93,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
