"OVERSTRAND (EAST TERRACE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.09,1.20,2.76,,,,,
February,,,,,1.44,1.86,1.45,,,,,
March,,,,,0.78,1.16,0.26,,,,,
April,,,,,1.32,1.70,2.65,,,,,
May,,,,,3.32,1.46,1.44,,,,,
June,,,,,1.18,0.62,2.87,,,,,
July,,,,,1.64,1.73,2.10,,,,,
August,,,,,2.19,2.33,1.84,,,,,
September,,,,,2.34,3.34,0.83,,,,,
October,,,,3.20,3.81,1.73,2.31,,,,,
November,,,,4.69,1.58,3.51,3.00,,,,,
December,,,,3.64,2.06,2.70,0.89,,,,,
Total,,,,,23.75,23.34,22.40,,,,,
Calc annual,0.00,0.00,0.00,11.53,23.75,23.34,22.40,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
