"LEWELL LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1573,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,5.18,5.20,5.50,2.50,6.08,1.50,4.47,
February,,,,,0.75,4.69,2.07,3.45,3.11,2.01,1.06,
March,,,,,1.95,0.54,0.55,4.07,3.33,0.19,1.51,
April,,,,,3.60,2.91,2.82,2.69,1.62,0.78,2.69,
May,,,,,5.60,4.49,2.48,1.08,1.46,2.39,2.97,
June,,,,,1.56,0.70,3.24,2.78,2.21,1.91,0.48,
July,,,,,4.18,3.63,1.57,2.61,1.85,1.85,1.79,
August,,,,,2.75,3.09,0.90,4.18,2.90,1.92,3.49,
September,,,,,4.18,4.04,0.62,6.89,2.37,0.75,3.66,
October,,,,,5.54,5.38,4.23,2.94,7.31,4.73,2.80,
November,,,,,4.60,3.62,12.31,4.40,4.07,9.25,6.66,
December,,,,,6.22,4.78,0.61,5.22,3.67,7.56,5.55,
Total,,,,,46.11,43.07,36.90,42.81,39.98,34.84,37.13,
Calc annual,0.00,0.00,0.00,0.00,46.11,43.07,36.90,42.81,39.98,34.84,37.13,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
