"MOUNTAIN ASH (MAESYDDERWEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4081,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.31,7.54,5.90,3.02,8.01,7.20,9.76,6.50,,,12.50,
February,2.30,0.14,7.78,12.64,0.54,10.51,5.34,4.82,,,0.74,
March,7.29,7.16,6.98,2.33,2.97,0.91,0.93,5.74,,,3.20,
April,9.56,1.37,4.15,3.52,5.57,2.98,3.26,1.92,,,3.75,
May,4.31,2.67,1.23,2.46,5.84,6.60,2.82,1.79,,,2.44,
June,2.96,1.16,1.06,0.73,2.53,0.00,2.23,3.69,,,1.69,
July,6.64,2.31,6.45,2.55,8.22,2.88,2.61,6.44,,,4.53,
August,2.72,4.94,4.02,4.99,6.15,6.27,4.22,6.74,,,6.60,
September,4.49,2.75,3.64,5.63,9.29,4.25,1.21,5.39,,,6.66,
October,5.26,2.66,2.22,11.12,7.89,9.14,5.35,4.57,,,9.08,
November,3.35,4.67,2.74,4.72,4.20,3.26,14.16,3.33,,,7.76,
December,10.40,4.11,8.96,5.58,11.08,6.10,0.24,4.22,,,7.45,
Total,68.59,41.48,55.13,59.29,72.29,60.10,52.13,55.15,,,66.40,
Calc annual,68.59,41.48,55.13,59.29,72.29,60.10,52.13,55.15,0.00,0.00,66.40,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,0.00,
