"TAN-Y-BULCH. (DOL-Y-MOCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4334,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.49,10.33,7.37,8.56,4.79,5.05,6.62,8.43,12.70,3.04,9.82,
February,8.12,0.73,8.69,11.95,2.07,7.33,7.52,3.57,9.35,2.87,0.68,
March,9.67,7.54,4.70,2.28,1.99,3.95,2.76,5.93,3.16,2.27,4.24,
April,8.92,2.16,3.65,4.46,3.75,4.65,2.56,3.67,1.78,1.61,3.61,
May,8.99,2.56,2.60,5.52,9.37,4.88,4.70,3.41,1.36,4.11,3.42,
June,4.16,0.66,3.44,3.30,3.97,0.05,4.74,8.35,10.02,4.81,2.98,
July,12.31,2.97,5.63,8.28,6.74,2.92,5.64,4.42,6.12,4.19,6.85,
August,4.27,8.94,5.81,9.13,9.64,7.96,6.31,13.73,7.17,10.58,8.36,
September,7.42,2.17,6.21,9.63,9.92,5.50,4.07,7.52,1.56,3.59,5.41,
October,3.74,6.84,2.07,11.84,6.42,7.89,5.40,6.45,9.48,9.86,13.51,
November,3.30,4.70,5.84,11.81,5.36,4.63,8.51,9.23,13.44,15.06,9.33,
December,4.33,8.36,8.55,8.47,9.75,5.99,2.07,2.38,4.98,11.13,9.95,
Total,84.72,57.96,64.56,95.23,73.77,60.80,60.90,77.09,81.12,73.12,78.16,
Calc annual,84.72,57.96,64.56,95.23,73.77,60.80,60.90,77.09,81.12,73.12,78.16,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
