"GLYNCEIRIOG (PLAS NANTHYR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4286,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,11.23,4.17,2.65,5.52,3.95,5.98,13.86,1.35,8.50,
February,,,6.39,12.00,4.00,9.25,4.35,3.46,3.85,0.78,1.58,
March,,,4.03,2.75,1.24,2.38,0.89,5.99,3.60,0.36,4.32,
April,,,4.22,3.50,5.55,2.66,2.44,3.57,2.34,1.78,5.63,
May,,,1.23,6.75,6.17,4.63,2.79,2.22,2.32,2.96,2.65,
June,,,2.30,1.75,3.26,0.00,2.67,5.64,6.85,3.45,1.36,
July,,,5.48,2.75,6.54,3.55,5.98,5.59,2.65,2.55,4.19,
August,,,3.70,5.25,9.77,4.65,3.85,7.93,4.36,2.97,5.36,
September,,,4.05,4.50,7.82,4.75,3.92,5.98,3.20,3.73,5.98,
October,,,1.27,13.00,6.85,6.79,3.94,5.95,5.47,7.78,7.81,
November,,,4.21,3.25,6.05,4.21,2.45,4.39,7.60,12.34,6.84,
December,,,8.24,8.50,4.50,7.81,9.89,2.62,7.85,11.27,6.20,
Total,,,56.35,68.17,64.40,56.20,47.12,59.32,63.95,51.33,60.42,
Calc annual,0.00,0.00,56.35,68.17,64.40,56.20,47.12,59.32,63.95,51.32,60.42,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.01,-0.00,
